Review,Class
"uno sitio mucho lindo para caminar tomar tú foto , hasta comer en el restaurante que tener o quizas tomarte uno cafe . él unico incomodo ser el fila enorme que él hacer para subir cuando tener el boleto a mitad de precio . ser mejor confirmar el horario de bajo tránsito y así poder disfrutar el paseo sin agarrar tanto fila . o ir uno dia de semana que el movimiento ser mucho menor .",4
"este ser uno lugar bien,´s barato . haber poco privacidad como el habitación . internado el mayoría estar alrededor de patio , en donde el gente ser "" pasar del rato "" y callejear en y ser todo el tiempo . haber uno hamaca ser mi habitación , y el gente dormir , kissing , ronquido o cualquiera cosa que yo venir fuera o ir . así que , si tú don´t importar , este ser el lugar , lleno de gente joven , a packer tipo . el hostal ser realmente para ese mercado . haber ordenador en el vestíbulo que poder utilizar para revisar tu correo electrónico ( 10 pesos hora ) , y uno desayuno continental y servicio de autoservicio en el mañana . ¡ Multitud de patio incluir mosquito . alguno de el baño estar afuera , así que tener que salir tarde por el noche si tener el orina , aunque alguno …",3
mucho buen restaurante . mucho buen atención y servicio . alimento mucho bien preparado y porción adecuado . listo de vino suficiente . Ambiente mucho agradable y tranquilo ( viernes 15:00 horas).más,5
"uno excelente atención por parte de Oscar López y Carlos Pineda en el zona de playa en Mozza Mare , el camastro limpio y sanitizado y el trato mucho amable . el lugar increíble para relajar él , el cabaña con camastro mucho cómodo , el alberca riquísimo uno excelente lugar para pasar el día en nuevo Vallarta .",5
"pasar aqui uno noche con mi sra . para buscar otro lugar donde hospedar yo . el verdad que el hotel haber conocer mejor época , el cama incómodo , el agua del baño mal ... él único para destacar el bar del lobby donde cuando estuvimos hacer uno show flamenco mucho interesante y el barman que ser uno master en polìtica ...",2
"con exótico animal disecado a el entrada y con uno ambiente mucho familiar , este sitio ser 100% recomendado en Monterrey . su tradición e historia , él convertir en uno icono ineludible cuando vayas de paseo por este ciudad .",4
"Lindo lugar , mucho pintoresco , ese zona ser ideal para caminar y perder él en el callecita .. ! .........................................................",4
"excelente servicio por parte de Néstor y Karla _ x0085__x0085 _ .. mucho atento en el servicio_x0085 _ .. 
 el agua chile de new York recomendado",5
"nuestro casa particular en este street , así ser cómo entrar a este restaurante . 

 el comida 
 tener dos entrada , carpaccio de pulpo y alguno ceviche que servir como comida principal . mi novia tener trozo de cerdo que también estar mucho bien . 
 pagamos 25 CUC con bebida ... y 10% de propina . 

 Personal de servicio 
 perfecto hablar inglés , Menú y uno servicio mucho rápido de inglés en mi opinión . también llegar mucho tarde , así que creer que poder explicar , supongo . 

 Ambiente / Ubicación 
 el restaurante ser mucho moderno , edificio nuevo , nuevo mesa , baño . todo parecer nuevo , él que él dar uno ambiente turístico y de hecho todo el mundo parecer extranjero dentro . 
 el ubicación ser mucho cerca del Museo de el revolución y al lado del mar . creer que él que necesitar saber acerca de este lugar , no solo encontrado ; su en forma callejón lateral . 

 conclusión : él recomendar y volver . más",5
"al entrar a el habitación mi hijo decir que ser uno paraiso , el mismo ser mucho amplio , el vista de el ciudad desde   el piso 18 ser espectacular , el baño tambien mucho grande , con secador de pelo , articulo de tocador . uno hotel mucho bien ubicado ( anterormente haber ser el Hilton ) . haber contratar solo con desayuno , el mismo ser mucho abundante con fiambr , fruta , jugo , huevo , torta . el mitad de el ascensor no funcionar , él notar falta de mantenimiento en el cieloraso de el habitación .   el atención del personal excelente y mucho atento .",4
"el Palacio del Gobernador ( o Palacio de Gobierno ) ser uno precioso y verde-pintado edificio histórico situado en el esquina noreste de el Plaza grande de Mérida ( en el esquina de Calles 61 y 60 ) .   haber uno oficina de turismo en el planta principal del edificio , donde tú poder encontrar folleto , mapa y servicial personal que hablar inglés . recomeir coger uno copia gratuito de el revista de turismo de inglés llamado Yucatan Today - tener uno montón de buen información y mapa detallado . el edificio también albergar el estado de el oficina del gobierno de Yucatán . realmente disfrutar explorar este edificio histórico mucho bien cuidado ! después de entrar en el edificio , yo encontrar en medio de uno patio abierto y amplio , con uno pasarela que rodear el patio cuadrado en el segundo piso . haber hermoso arco sobre el entrada . yo subir el escalera hasta el segundo piso y descubrir uno hermoso balcón que dar a el Plaza grande y el Catedral . también haber mural pintado por uno artista local , que representar el evento de Mérida y de el historia de Yucatán en uno gran galería y estar decorado en el segundo piso . disfruté mientras admirar el magnífico vista panorámica de el plaza y el catedral arbolado desde el ventana en el galería que dar a el plaza central . el Palacio de Gobierno ser definitivamente valer el pena visitar cuando en Mérida !",5
"hasta ahora el mejor lugar para comer comida 100% Yucateca , tortilla recién hecho a mano y el mejor agua fresco .",5
"el subida a este punto ser bastante agradable , y dar el altitud de partida en cerca de 8 000 pie , bastante , desgastante . uno vez en el cima , el vista en Bogotá y todo su barrio ser inmejorable , por supuesto . el Mounserrate ser uno antiguo monasterio que merecer el pena el visita . haber alguno tienda que ofrecer recuerdo turístico y por supuesto de Cana . no compres el cocaína salir por llevar yo él a tu país , probablemente ilegal . el poco restaurante ofrecer uno variedad de comida colombiano local y ser bastante agradable . especialmente recomendado .",5
"tiempo de espera , regular pero val el pena , por el sabor , calidad y buen atención de el persona que ahi laborar , el plato ser mucho abundante",5
"el hotel este en pésimo condición deber cerrar él uno tiempo para reformar él , o or él menos ir cerrar por planta , haber uno humedad terrible y el mueble y el mantenimiento en general ser pesimo estar destrozado . yo cambiar 2 vez de habitación el primero porque no él poder estar de el olor a humedad y el siguiente yo poner en uno habitación reformado mucho bonito pero aparecer uno plaga de cucaracha . en el nuevo habitación el aire no funcionar y ser imposible dormir sumar a que también aparecer cucaracha y ese que estár en el planta 25 . l a atención al cliente ser buen yo invitar a comer a todo el grupo el ultimo día , pero ese a mi no yo solucionar el mal trago que pasar durante tu vacación , además no mucho barato ! ! ya que CUBA ser bastante …",3
"ser uno hotel que este en uno mucho buen punto de el ciudad de el Habana , él poder llegar pie a varios punto interesante de el ciudad .   el habitación que yo tocar ser amplio y tener uno lindo vista de el ciudad , el desayuno ser completo haber variedad y en general buen calidad . a el hora del desayuno resultar imposible conseguir ascensor , si no tener buen estado físico no recomeir que él hospedir en habitación que estar en el piso mas alto . yo atender bien ( aunque el recepcionista no ser   nada simpático ni bien predispuesto a dar respuesta a nuestro pregunta ) el resto de el gente ser mucho amable .",4
"el hotel más antiguo de el Habana , ubicado en el centro , lleno de encanto e historia . visitar y tal vez tener uno cafecito o uno cerveza en el patio sin embargo incluso si tener uno habitación en uno piso alto con uno ventana y balcón , como yo pasar a yo , no tú alojser aquí , a no ser que tú gustar dormir en uno colchón concreto con toalla de papel para uno hoja . Baños tanto asqueroso que tener que lugar 2 toalla en el suelo de el ducha y llevar chancla para ducha . el toalla él sentir como si ser lija y olor a humedad . Polvo , suciedad y el peor habitación de hotel ! el personal ser agradable y ser el único habitación de hotel disponible el 13 de agosto , así que no haber mucho donde elegir , pero estar encantado de que sólo 1 noche y nunca yo alojar aquí de nuevo .",1
excelente para desayunar o pasar uno rato por el tarde .,5
"no haber aseo a man habitación por mas de 24 hora por Lon cuál estar mucho insatisfecho , yo gustar que a el menos dar el error que cometer mejorar el habitación con vista al mar , sin embargo el empleado ( no todo ) ser mucho poco atento sobre todo el del bar de lobby de torre Del Mar esperar mejorar su servicio",2
"él recomendar , ser uno hotel hermoso . cerca a centro comercial y atracción turístico .   el habitación mucho cómodo y limpio , impecable . el atención ser excelente , el personal ser mucho cordial y él preocupar por mi en todo momento . de regresar no dudare en volver .",5
el campus que visitar tener escalinata situado de modo que alcanzas a ver el ciudad ! el construccion ser mucho lindo y su edificio tipico hacer que solo ver él por fuera valer el pena .,5
"antes de el apertura de este museo , el expectativa ser grande : "" el mayor , el museo más impresionante el pena para celebrar uno exposición de uno de el civilización más importante del mundo "" . cuando llegar , como ver uno edificio mucho impresionante , ese expectativa ser aún más alto . después de ese , todo ir costar abajo . él que él poder esperar de uno museo de tres planta lleno de maravilla resultar ser uno a planta , exposición mal ejecutado . ir a el exposición "" maya "" , presentado en el Palacio Nacional en 2014 y esperar algo parecido : uno enorme exposición , que retratar en uno sobrio excelente pieza conjunto . él que tú dar en el Museo del Mundo Maya ser uno exhibición pobre mal aplicado . en uno museo más pequeño , este mismo pieza poder parecer buen , pero aquí tú estar esperar uno pantalla grande que nunca suceder . el sala estar él suficientemente grande para albergar uno gran exposición , pero el pantalla ser predecibl y quizás sólo uno pieza "" guau "" . que esperar encontrar uno pieza o pieza que poder dar el mismo impacto que el calendario azteca en el Museo de Antropología , el Coyoltxauhqui en Templo Mayor o el fruto de el 7 ofrecer en Santo Domingo , pero no haber ninguno . pieza original ser mucho el mismo él poder ver en casi cualquiera otro museo mexicano . haber uno montón de réplica y si ir a hacer uno copia , por favor copie el excelente pieza de arte maya , no sólo el media en trozo . ""grandes "" muestra ser de cartón , reproducción que buscar Epcot-Center anfitrión clip de película . y haber otro error en este museo . película interactivo , pantalla plano y el señal estar justo en el medio entre el entretenimiento y el educación , y que en el medio no entregar el uno ni el otro . ser demasiado pequeño en tamaño y en el fuente de información que deber asustar y demasiado invasivo y educativo para ser aburrir entretenimiento . Tienda y cafetería también mal . probablemente nadie ir arriba , pero ser ofensivo no tener agua embotellado en el cafetería en uno viernes por el mañana . terminé todo el exposición y a el izquierda , con uno sensación de "" bueno , ¿ qué ser él siguiente?"" . si tener uno o dos hora para pasar en Mérida , querer hacer uno actividad en el puerta y no el tiempo para ir a uno verdadero yacimiento arqueológico , este poder ser uno buen opción . pero creer que este ser uno gran oportunidad perdido para hacer el mundo de este cultura - museo de clase él merecer . varios lugareño haber hablar de acuerdo yo .",2
"el lugar ser uno maravilla que merecer ser visitar . el servicio de cobro ser pésimo y no ser por el dinero porque mucho gente entrar gratis , él hacer fila de más de 1 hora para pasar a pleno sol y mucho gente él meter disque al baño y no hacer fila . este mucho desorganizado .",2
"estar uno semana el segundo quincena de febrero de 2016 , el ubicacion ser mucho buen , pero lamentablemente el hotel este mucho mal tenido . solo funcionar 3 de 6 acensores para uno hotel de mas de 20 piso él que implicar esperar mucho por él .   el habitación ser eapaciosa , pero mal tenida , mal olor en todo el hotel y adema estar hacer reparación y remodelación .   el atencion del personal de servicio ser él unico bueno que tener , él dar el gracia a Barbara , nuestro mucama que ser mucho atento durante todo nuestro estadia y tambien a el ascensorista que ser mucho agradable y simpatica .   en resumen no él recomendar por ahora , quizas cuando este remodelado ser distinto .   mucho caro para él que ofrecer",2
"si , también uno visita obligado . ser mucho rico todo él que preparar . el atención ser magnífico a pesar de el larga fila de espera para entrar . ser relativamente rápido el acceso ( 15min de espera cuando haber 9 persona por delante ) . el preciso bastante accesibl y ... más",4
"el servicio ser excelente , todo el personal del hotel ser mucho servicial y atento . el comida estar espectacular ser su sabor y variedad . uno agradecimiento especial a Harold Miranda por su excelente atención .",5
"este ser uno de el hotel más famoso de Cuba y claramente uno experiencia cuando visitar Cuba el capitalismo . pero , no esperser ninguno estándar occidental ni con habitación ni con el comida .   tener que cambiar de habitación tres vez antes de que yo sentir más o menos cómodo . el primero habitación ser sucio y maloliente , el segundo y el tercero aún peor , bueno , aceptable .   el desayuno ser horrible realmente yo sentir más como uno cantina militar .   el personal en general ser bastante simpático , pero aún el comunismo en cada esquina .   el piscina estar bien , pero de nuevo , bastante descuidado .   el más destacado ser el bar exterior con música en vivo y bebida",2
"este edificio ser uno réplica del Washington , el verdad ser bonito , pero desgraciadamente ya llevar mucho año en restauración y nunca terminar de restaurar él , pero valer el pena visitar él y tomar él uno fotografía",4
"mucho buen servicio , habitación limpio y cómodo , el comida mucho rico y el precio yo parecer mucho bien . en mucho buen ubicacion , llegar caminar a el macroplaza y haber buen comercio cerca del hotel , también taxi .",5
"ser uno lugar obligado a visitiar cuando ir o estar en Monterrey , el lugar ser mucho tranquilo y ser perfecto para caminar . conectar el Macroplaza con el Parque Fundidora y en alguno punto el vista ser espectacular con el Cerro de el Silla de fondo . si tú estar quedar cerca de el zona él poder utilizar para caminar / trotar / correr por el mañana y por el tarde , él disfrutar bastante .",5
"ser uno claro trampa de el guia que él haber de llevar su comision por llevarte ahi , el servicio tardadisimo , 20 minuto apra traer uno refresco? .. el comida de mediano calidad , y 100 dolar americano pro 2 personas????? ... no regresario jamás",2
tener buen sándwich con uno vista maravilloso desde el café de el azotea . necesitar tener uno pase pero estar a sólo 1 por partido y sólo alrededor de $ 3,5
"este moderno Iron Palace estar mucho entretenido con el sala que ahora poder visitar como el Planetario y el sala de ciencia . el niño y adulto él superdiviertar en 20minuto . mucho gente el fin de semana , pero Orizaba estar preparado en todo su punto para recibir turismo de forma seguro con muchísimos punto de sanitización",5
"excelente lugar , el atención mucho buen aunque uno poco lento . todo él que pedir estar excelente , ir por negocio y el lugar ser tranquilo definitivamente quedar bien con tu cliente . el porción ser generoso , el postre para compartir porque ser grande y riquísimo . haber que ... más",5
"Paseo ideal para hacer de tardecita , allí encontraras persona de todo el nacionalidad y él mas importante el propio cubano con su costumbre . a él largo del Malecón variar el construcción según a el altura que él visitar .",4
"si no haber visitar este pequeño restaurante en el Habana , tener que poner él en tú deber tener lista ! Fabulosa comida , gran servicio y el mejor Cubanito ! buenos precio , también ! ¡ mucho recomendable !",5
"si visita veracruz date el oportunidad de ir al acuario , el vida marino que haber ser increíble muchísima variedad , tener uno pecera enorme , verar tiburón , delfín , tortuga , pingüino este hermoso el acuario , el museo ripley y cera estar dentro de el plaza , ahí él encontrar comida , snack etc , a lado este el playa villa del mar , visítenlo .",5
"... uno pequeño "" auténtico Habana "" ir uno largo camino . no saber nada 5 estrella , 3 estrella , etc. , pero ser uno hotel perfectamente agradable , todo ser bien , sólo el servicio lento ( ¡ guau ! ) de Internet ser uno problema , pero que ser endémico . habitación limpio , nada desgastado , agradable "" moderno "" baño , probablemente 1-2 año . tener fuera habitación en el Parque , 3 rd ( disculpen , no visto , ventana cortado ! ) , y 5ª planta ( bonito vista ! ) .   saber él que decir el gente cuando decir "" personalidad "" - que ser uno poco difícil . y el próximo vez que yo quedar en uno casa privado , o al menos intentar él . pero este yo parecer ser uno completamente bien dirigido , lugar profesional . además , papel higiénico ! incluso ... asiento del inodoro ! que el máquina Xerox ser para uno semana ser ... …",4
"desde el momento en que atacar el puerta y el vestíbulo yo recibir . Porter yo recibir y tomar o bolsa . el recepcionista ser justo en yo y yo procesado . el habitación ser excelente en el planta 6ª. Servicio de limpieza puntual y nota mucho agradable y toalla art . el ubicación de este hotel ser "" ideal "" para el turismo y uno excelente lugar ( probablemente el mejor ) para no parir el música . desde el impresionante restaurante 8º piso del vestíbulo haber música siempre ser disfrutar . cada tipo de flauta clásico de lleno en Salsa . visitar el zona de el piscina y tener uno breve sesión de sol y nadar uno puro y cóctel . regla y el gente de recepción sin duda mucho de yo desde el selección de fácil cambio en el frente . el conserje ser excelente en el nombre de "" Pupa "" en …",5
"estar en el Vallarta Palace desde diciembre 23-jan 3 . ser mi esposo , yo y el 2 hija adolescente . 
 haber viajar por el pasado 6 seasons de Navidad , así que mi comparisons ser para el mismo timeframe . 
 este ser nuestro primero vez en el lado de Pacific de México ( antes Mauii , Punta Cana , Playa del Carmen , Mayan Riviera ) . 
 el servicio en este complejo ser increíble . el personal ser increíble en todo el aspecto ! estar más que encantado de ayudar , y nada absolutamente . 
 yo encantar el hecho de que no reserva ser necesario para cualquiera de el carta restaurantes . él yo dar el libertad para relajar él y disfrutar de nuestro día sin compromiso antes de el reserva . no cumplir estrictamente el código de etiqueta , y mucho hombre llevabas short de etiqueta que mi cena que yo gustar maridito . ir al restaurante asiático dos vez y disfrutar , el restaurante italiano ser buen , pero no fantástico ( mi marido él parecer increíble y en general , no importar que italiano , ver . jajaja de figura ) , el brasileño también estar buen . el comida ser buen en general , pero no el mejor que haber tener . el problema más con el selección de calidad . el restaurante italiano ( ? ) Ianta del Mar tener el mejor selección para el buffet de comida . 
 haber decir ese , el comida no ser uno 10 que todavía dirigido a ganar peso así que obviamente no ver sin . 
 el habitación ser precioso . estar de acuerdo con otro opinión en que el grande jacuzzi bañera ser uno desperdicio de espacio pero el habitación ser increíble arregladito . yo parecer que el complejo de noisiest yo hospedar en . no estar seguro de si ser porque de el manera que ser distribuir , pero el ruido ser sin duda uno problema . 
 el gimnasio ser mucho agradable , que utilizar , varios vez . yo también ser poder ir a hacer footing alrededor de nuevo Vallarta . yo sentir increíblemente seguro . 
 el entretenimiento ser el típico de noche complejo más- no ser genial , pero divertido ver todo forma . tener karaoke en el bar del lobby uno noche , que ser uno maravilla ! 
 yo reservar foto de puesta con el fotógrafo de resort . estar reservado en el toalla hut , ¡ merecer el pena ! si sólo pagar 15 dólares / fotografía por uno 6X8 , yo comprar todo 4-que ser tanto hermoso . no haber ninguno otro cargo por el servicio . 
 si tener que ir a Puerto Vallarta , a Pipi's a cenar . el comida ser fabuloso y uno divertido . 
 reservar el aventura con Aventuras Vallarta y al aire libre , ser el mejor día ! Motor que tú , mul en taxi , y ziplín rappell . Diversión tanto ! también ir a el Lascaletas por día , pero estar guay y nublar así que no tanto bueno como poder haber estar . 
 yo volver a absolutamente recomendar este complejo a cualquiera a quien él gustar uno buen servicio , el comida ser importante pero no # 1 factor y cualquiera que querer tener uno escapada relajante . en mi opinión , ser uno de el primero complejo que haber estar . si estar buscar uno upper-clase , fufu sitio de tipo que poder no ser 100% satisfecho , pero si estar a quien él gustar uno buen servicio y uno excelente instalación que deber yo encantar este lugar !",4
"no obstante el mucho alto costo por rentar uno cuarto en este hotel , él escuchar todo el conversación y ruido ( como el de el televisión ) de uno habitación a otro y por él tanto ser mucho difícil poder descansar",1
"mucho complicado hacer reserva para grupo grande , tú querer meter en uno sitio que no ser el mejor del restaurante , ideal si ir en pareja de resto piensalo bien . 

 valer mencionar que estuvimo antes probar el comida y ser mucho buen ir en pareja y ... más",1
"el hotel él encontrar bien ubicado ,   pero el trato de el empleado dejar mucho que desear ,   el aire acondicionado no funcionar , tampoco dar uno botella de agua por día ,   realmente   ser uno hotel para dormir nada mas ....",1
"Oscar y todo el servidor en el piscina ser increíble ! haber decir ese , yo entristecir observar que tener que decir este , pero yo robar el dinero de el cartera de nuestro hija , que dejar en el armario en su habitación . 
 Seguridad no hacer nada para ayudar yo . 
 no volver ; 
 Leer menos",1
"el hotel este mucho bien ubicado , el habitación y el área común él ver con uno buen mantenimiento . caber destacar el alberca techado que para mi hijo ser uno buen atino .   el servicio de alimento ser buen a secas .",4
"uno pregunta . saber de casualidad si este abierto ? viajar para alla el próximo fin de semana 7 de noviembre , pero no él si por el contingencia este cerrado ?",5
"ir saber que ser el hotel más antiguo de el Habana y yo emocionar estar en uno lugar autóctono . el experiencia dentro de todo poder decir él que ser positivo , el desayuno ser mucho variado y tener el mejor huevo revuelto que probar ! todo mucho rico ! el habitación necesitar mantenimiento , sobre todo el baño , estar mucho venir a menos . el espacio común , como lobby , desayunador y terraza tener uno impronta caribeño mucho lindo .   uno aspecto mucho negativo ser el atención del personal , sobre todo el de recepción . mucho antipático , nunca uno sonrisa o uno saludo educado de buen día , o uno ayuda como llamar al transfer que no yo pasar a buscar . además , mucho notorio el diferencia que hacer con el turista que no ser de hablar español . con el francés , inglés , portugués , …",2
"uno teatro ser para vivir él mejor que para mirar él . tú recomendar que si haber alguno concierto , vayáis a comprobar el acústica del lugar y a vivir aquel para él que estar hecho .",5
"ir con mi familia , y mi   hijo él disfrutar al máximo , creer que poder mejorar el entrada desde el carretera nacional , haber anuncio por todo lado pero sentir algo solo el entrada . el paseo x Serengeti ser él mejor",4
"haber ir varios vez a este lugar y siempre tener buen servicio y excelente comida . el menu mostrar variación seguido y aunque no ser mucho amplio el menu , todo ser mucho bueno . recomeir el betabel en jocoque y el taco de rib eye con tuetano .... más",5
Tube el oportunidad de estar en el parque el día de ayer con mi padre y yo dar el bienvenida uno ardilla uno interesante experiencia,5
"ser uno sitio típico de el Habana . Mojito , música .... uno poco pequeño pero que merecer dedicar él uno ratito si visita el ciudad .",4
el habitación estar justo con él necesario para viaje de negocio . el cama y almohada ser confortabl después de uno día en el calle . el ambientación interior en general en cuanto iluminación y ruido para descansar ser buen sin embargo haber opción más económico con el mismo estándar . en cambio el desayuno ser verdaderamente malo .,3
"en este hotel yo encantar el atención del personal , y no dejare de recomendar su desayuno en su agradable restaurante , el habitación ser cómodas con todo él necesario para pasar él bien . tener uno buen ubicación cerca del paseo Montejo y a uno cuanto minuto del centro .",4
"él bueno : personal amable él malo : horrible desayuno "" bufete "" desordenado , poco apetecible , en uno comedor improvisado espantoso con mesa y silla insuficiente .   él peor : el hotel estar en remodelación ,   haber mucho ruido y no hacer nada de descuento por este molestia .",2
"excelente vista , excelente lugar para todo el temporada , como recomendación llevar suéter en el noche ya que el aire ser mucho frío .",5
"claramente este ser uno pasaje elegante a el vez . todavía ser uno lugar agradable para pasear , mejor por el noche como durante el día poder ser uno poco caliente . si tener suerte , él poder llegar a ver uno boda tomar desde el lugar que estar tener lugar en uno de el edificio a él largo del camino . ser uno gran modo de acercar él a el orilla del mar .",5
el comida ser razonable y el servicio ser mucho bueno . haber mejor opción justo abajo de el calle si estar dispuesto a dejar el jardín . Hermoso para comer al lado de el marina .,3
"estar uno poco sorprendido por el crítica positivo . el Malecón él merecer uno visita si estar en el ciudad . ser uno mercado al aire libre ( ropa , baratija , keychains , etc. ) . también poder ver el fortaleza desde el muelle , alguno grande barcaza poder ser atracar allí , y el original gran Cafe de el Parroquia estar justo cruzar el calle . si ir poder ser divertido observar a el gente , hacer uno poco de compra , y uno poco de comer . quizás incluso arrojar uno moneda de 10 pesos en el agua y observar el buceo de niño . no recomendar el autobús turístico o el excursión al fuerte . agua Entrada a el fortaleza ser en coche , el paseo en barco él llevar cerca de el fortaleza . el viaje en autobús para ver el lugar histórico de el ciudad ser deprimente , por decir él menos . ninguno de el lugar de interés histórico estar bien cuidado , con el excepción de San Juan de Ulua . pero todo el lugar que ver en el autobús turístico estar en mal estado y golpeado . además de el autobús estar abierto , así que si uno día caliente , entonces tú sufrir en tráfico , sudoración y puffing en el tubo de escape . pero el propio malecón él merecer uno visita , dar uno paseo , y quizás comer algo en uno establecimiento .",3
"excelente patrimonio arquitectónico y centro de reunión de todo el visitante . uno verdadero centro cultural al aire libre , postal autentico de Cartagena .",4
"si ir a el Habana tener que ir a ver el Malecón y el Capitolio ... ese como mínimo ! porque tener mucho más que ofrecer al viajero . aunque cuando ir este verano estar cerrado por obra merecer el pena pasear por allí , ver el teatro que estar al lado ( espectacular fachada ) , el coche antiguo aparcado en el colidante Parque Central y comer en alguno de el paladar que haber enfrente ( el Nardos por ejemplo o cualquiera de el que haber en el mismo edificio ) haber que ir",4
"yo desilusionir , en el sentido , que , no tener , uno buen mantenimiento , en , el habitacion , faltar luz , y por ejemplo , en el baño y el habitacion , habia lampara que no encendiar , alfombra roto , cucaracha en el baño , uno punto a favor , el desayuno y el bufet , para mi , ser , uno hotel,3 estrellas .",3
"excelente hotel , check In rápido , atención del personal de él mejor . habitación amplio , con agua caliente , aire acondicionado en el habitación y en el corredor . el hotel tener amplio zona verde , donde haber animalito como venado , tucán , guacamayas , y uno piscina grande , salón de juego para niño y adulto . desayuno variado , pero deber de incluir uno caldo de costilla o pollo , y Arepas . el servicio restaurante ser mucho bueno , el pizza asado en horno de leña ser de el mejor que haber probar , y contar con excelente calidad ser humano el pizzero y mesero . contar con acceso a el playa , dónde haber cama y silla del hotel antes de ingresar al mar . cerca al mar él tener que alquilar a el comerciante de el zona . yo dejar nuestro maleta en el zona del hotel , y yo …",5
"estar d vacación con mi novia y yo hacer invitacion en el playa a conocer uno experiencia d vacacionar , él aceptar y yo hacer socio , ser uno regalo para él , estar de cumpleaños y ser uno lindo experiencia .",5
"   mi familia y yo fuimos a alojar yo allí uno par de vez ya y ser realmente bueno porque el servicio de atención al cliente y el atención ser genial . el gimnasio estar abierto el 24/7 , sin cargo extra , el botón ser mucho amable y en el restaurante también todo ser genial , comida deliciós y servicio agradable incluso con tener el restaurante estar lleno .  ",5
"C. ) hermoso lugar y uno bendixion poder   llegar aquí , el verdad Bogotá ser hermoso a Dios gracias por regalar yo este privilegio .",5
yo tocar uno habitacion en torre en construccion y no poder obtener el descanso que buscar . yo no regresario ni él recomendar hasta que nolir terminar o tengan en cuenta este detalle para   que no el hospedir en uno habitacion de torre en costruccion,2
"el experiencia mucho buen , el cóctel mucho BUENOS , tomar el experiencia de Sake y ser mucho interesante 

 mucho buen el atención de Viviana y Francy",5
"ser bueno conocer nuestro historia pero deber modificarsen en uno visita completo con guía sin valor adicional , visitar el túnel ser siniestro mucho agradable pero deber tener más control en el ingreso , deber cuidar él el castillo y no solo cobrar y cobrar el idea de el guía incluido ayudar a el seguridad y a no pasear por el lugar sin rumbo fijo",3
"el día 03 de abril yo hospedar mi esposa y yo en este hotel fairfield y yo resultar mucho cómodo . habitación pequeño pero confortable . con él necesario para descansar y seguir el viaje . incluir el rico desayuno y el transportación al aeropuerto . él único que sugerir ser que el televisión él poner uno poco más alto , ya que al estar acostado él mirár pero también mirábamos nuestro pie . saludos",4
a yo no yo gustar para nada mucho persona de bajo   mundo y mediocres el servicio algo mejor el comida no servir no ver mucho limpieza sentir que deber mejorar muchísimo yo en particular no él recomendar,1
"ser peruano y el verdad que en mi pais haber mucho museo , mucho pieza de oro   asi que uno poco yo aburri . él interesante ser saber que el antiguo colombiano hacer mucho buen trabajo en oro , pense que solo ser uno area de nomad sin cultura alguno , ese yo pasar por ser peruano con demasiado historia en mi cabeza de mi pais . yo gustar el ambientacion del museo que por dentro él ver moderno y bien estructurado   adema de tener mucho efecto   de iluminacion que resaltar el pieza .. él feo ser el museo por fuera no atraer , adema que el area lleno de ambulant y sucio ... él mejor ser el precio de el entrada solo 3000 pesos que ser menos de 2 dolar ... Wonderful ! ! ! no vayar a el tienda de objeto y libro del museo ser uno robo ! ! yo compre el mismo libro afuera en uno libreria x ... por 40 dolar menos .",3
"uno increíble experiencia , pero si deber reportar , de manera adicional rentar mucho autobús para cumplir con el demanda del tour nocturno y yo parecer uno irresponsabilidad que poner chofer nuevo que jamás haber manejar el circuito y menos de noche como el responsable de uno autobús de más de 50 persona ! ! y aquí yo escuche al chofer q él decir al guía q ser su primero viaje , totalmente mal puesto q el tour no permitir q el camión ir con su luz , ser como dejar a uno persona con poco visión manejar en carretera . Tache . deber poner señalización para el salida a el 10 pm no saber ni por dónde anda .si ese dos detalle él arreglar , él llevarir con 10 de calificación",5
el Museo del Oro ofrecer uno impresionante colección de objeto de oro del sur y América Central . el colección estar bien conservado y él mostrar mucho bien . ofrecer uno visión de cómo el persona indígena vivir y prosperar y qué Gold importante papel desempeñado en su vida cotidiano .,4
"cuando empece a recorrer el calle de Guanajuato , yo imaginar que el mercado ser uno lugar sorprendente , pero el verdad no yo parecer mucho atractivo , él ver uno tanto descuidado . claro que si ir a Guanajuato , recomeir tú des uno vuelta y hagas tu propio experiencia , ser como sea , yo encantar conocer el distinto mercado de América Latina !",3
"el lavabo del baño tardar en ir él el agua , el cortina del baño sucio , pasillo oler a humedad , comida en el restaurante no saber bien , de 2 elevador 1 funcionar y el botón no funcionar para llamar el elevador",2
"el atención ser mucho buen , el comida sabroso , y el sitio mucho acogedor . el porción también ser abundante .",5
excelente atención por parte de Armando . uno lugar mucho agradable con uno propuesta variado y novedoso . mucho recomendadomás,5
"uno visita que no poder perder él en su estadía en Bogotá . iniciar con uno vídeo de el historia de el orfebrería y como el metal influenciar nuestro mundo actual . el exposición ser amplio y enriquecedoro , todo el oro precolombino que él ser y regresar ser impresionante .",5
